0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0,48.4,48.4,48.4,48.4,48.4,0.0,87.62,91.1,89.54,156.2,110.0,0.0,148.2,302.4,148.2,386.4,218.4,4660.2,48.4
0.0,48.64,48.64,48.64,48.64,48.64,0.0,89.6,90.8,89.38,154.3,110.5,0.0,148.92,303.84,148.92,388.24,219.44,4682.52,48.64
0.0,38.08,45.94,50.86,50.86,50.86,0.0,66.38,86.94,92.3,162.24,113.22,0.0,109.42,289.44,152.66,405.26,229.06,4523.52,50.86
0.0,33.04,41.46,58.6,46.2,58.6,0.0,60.4,77.08,102.66,152.02,132.9,0.0,101.1,253.8,172.36,379.96,262.6,4456.34,58.6
0.0,0.0,0.0,134.68,0.0,134.68,0.0,0.0,0.0,217.24,0.0,292.2,0.0,0.0,0.0,361.84,0.0,592.28,3455.48,134.68
0.0,0.0,0.0,133.72,0.0,133.72,0.0,0.0,0.0,217.6,0.0,292.24,0.0,0.0,0.0,360.6,0.0,588.12,3434.64,133.72
0.0,0.0,0.0,134.44,0.0,134.44,0.0,0.0,0.0,218.6,0.0,294.16,0.0,0.0,0.0,362.6,0.0,591.24,3453.0,134.44
0.0,0.0,0.0,135.4,0.0,135.4,0.0,0.0,0.0,216.48,0.0,292.54,0.0,0.0,0.0,364.2,0.0,595.4,3474.74,135.4
0.0,0.0,0.0,134.32,0.0,134.32,0.0,0.0,0.0,215.84,0.0,294.98,0.0,0.0,0.0,361.56,0.0,590.72,3448.1,134.32
0.0,0.0,0.0,329.56,0.0,0.0,0.0,0.0,0.0,509.42,0.0,0.0,0.0,0.0,0.0,851.4,0.0,0.0,2554.2,329.56
